tip_movi,tip_naci,anio_movi,mes_movi,dia_movi,sex_migr,nac_migr,via_tran,mot_viam,cont_res,cont_nac,cont_prod,pais_prod,pais_res,pro_jefm,jef_migr,edad,precio_pasaje
Salida,Ecuatorianos,2022,4,20,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ARGENTINA,ARGENTINA,ORELLANA,1,23,800.9
Entrada,Ecuatorianos,2022,5,26,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,Europa,SUIZA SWITZERLAND,ECUADOR,ORELLANA,1,68,1200.98
Salida,Ecuatorianos,2022,12,8,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,14,800.9
Salida,Ecuatorianos,2022,10,3,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,71,800.9
Entrada,Ecuatorianos,2022,2,1,Mujer,ECUADOR,Vía Aérea,Residencia,Europa,América,Europa,ESPAÑA,ESPAÑA,ORELLANA,1,38,1000.0
Entrada,Ecuatorianos,2022,5,8,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,62,800.9
Salida,Ecuatorianos,2022,10,24,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,28,800.9
Entrada,Ecuatorianos,2022,12,17,Mujer,ECUADOR,Vía Aérea,Eventos,América,América,América,REPUBLICA DOMINICANA DOMINICAN RP,REPUBLICA DOMINICANA DOMINICAN RP,GALAPAGOS,12,41,800.9
Salida,Ecuatorianos,2022,9,22,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,Europa,ESPAÑA,ECUADOR,ORELLANA,1,33,1200.98
Salida,Ecuatorianos,2022,4,8,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,64,800.9
Salida,Ecuatorianos,2022,11,15,Hombre,ECUADOR,Vía Aérea,Otros,América,América,Europa,REPUBLICA DE MOLDOVA REP MOLDOVA,ECUADOR,ORELLANA,1,27,1200.98
Entrada,Ecuatorianos,2022,10,18,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,46,800.9
Entrada,Ecuatorianos,2022,8,20,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,57,800.9
Entrada,Ecuatorianos,2022,1,24,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,MEXICO MEXICO,ECUADOR,ORELLANA,1,33,800.9
Salida,Ecuatorianos,2022,1,15,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,REPUBLICA DOMINICANA DOMINICAN RP,ECUADOR,ORELLANA,1,26,800.9
Salida,Ecuatorianos,2022,11,24,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,20,800.9
